Order ID,Order Date,CustomerName,City,Locality
B-25833,29-10-2018,Krishna,Chillakur,Vakadu Beachside
B-26077,22-03-2018,Divsha,Chejerla,Chejerla Town Center
B-25936,05-01-2018,Nikhil,Tada,ada Industrial Hub
B-25938,05-01-2018,Shikhar,Naidupet, Naidupet Town Center
B-25716,11-07-2018,Surabhi,Vidavalur,Vidavalur Rural Zone
B-25740,03-08-2018,Rane,Sullurpet, Sriharikota
B-25763,27-08-2018,Noshiba,Atmakur,Marripadu Road
B-25872,22-11-2018,Saurabh,Sullurpet, Sriharikota
B-25879,24-11-2018,Siddharth,Chillakur,Vakadu Beachside
B-25926,30-12-2018,Dipali,Chillakur,Vakadu Beachside
B-26074,21-03-2018,Bharat,Atmakur,Marripadu Road
B-25627,23-04-2018,Hitika,Chillakur,Vakadu Beachside
B-25940,06-01-2018,Vivek,Rapur,Rapur
B-26047,04-03-2018,Ashmi,Chillakur,Vakadu Beachside
B-26069,17-03-2018,Sanskriti,Sydapuram,Sydapuram Main Road
B-26027,20-02-2018,Sagar,Muthukur,Muthukur Port Area
B-25963,19-01-2018,Pratiksha,Sullurpet, Sriharikota
B-25922,26-12-2018,Akshata,Atmakur,Marripadu Road
B-25866,16-11-2018,Komal,Naidupet, Naidupet Town Center
B-25607,06-04-2018,Sonakshi,Udayagiri,Udayagiri Town
B-25775,08-09-2018,Duhita,Udayagiri,ada Industrial Hub
B-25998,04-02-2018,Anmol,Chejerla,Ramalayam Street 
B-26062,15-03-2018,Tushina,Rapur,Rapur
B-25722,17-07-2018,Inderpreet,Naidupet, Naidupet Town Center
B-25776,09-09-2018,Mousam,Sullurpet, Sriharikota
B-26032,22-02-2018,Monisha,Chejerla,Chejerla Town Center
B-25705,30-06-2018,Shweta,Chillakur,Vakadu Beachside
B-25628,24-04-2018,Pooja,Venkatagiri,Venkatagiri Fort Area
B-25733,28-07-2018,Dhirajendu,Sullurpet, Sriharikota
B-25647,03-05-2018,Sharda,Vakadu ,Vakadu Beachside Area
B-25790,23-09-2018,Sajal,Venkatagiri,Venkatagiri Fort Area
B-25709,01-07-2018,Aakanksha,Chillakur,Vakadu Beachside
B-25911,15-12-2018,Phalguni,Chillakur,Chillakur Junction
B-25774,07-09-2018,Snehal,Tada,ada Industrial Hub
B-26042,28-02-2018,Manish,Naidupet, Naidupet Town Center
B-25815,10-10-2018,Harsh,Muthukur,Muthukur Port Area
B-25822,18-10-2018,Tejas,Manubolu,Manubolu Market Area
B-26075,21-03-2018,Pearl,Sullurpet,Indira Nagar
B-25783,15-09-2018,Shivangi,Chillakur,Vakadu Beachside
B-26046,04-03-2018,Nishi,Sullurpet, Sriharikota
B-25690,15-06-2018,Gunjan,Chillakur,Vakadu Beachside
B-25706,01-07-2018,Swetlana,Rapur,Rapur
B-25736,31-07-2018,Akshat,Sullurpet, Sriharikota
B-25720,15-07-2018,Namrata,Tada,ada Industrial Hub
B-25907,11-12-2018,Jaydeep,Chillakur,Chillakur Junction
B-25719,12-07-2018,Rashmi,Chillakur,Vakadu Beachside
B-26013,13-02-2018,Jahan,Chillakur,Chillakur Junction
B-26044,02-03-2018,Sanjay,Rapur,Rapur
B-25649,05-05-2018,Rachna,Udayagiri,ada Industrial Hub
B-25658,14-05-2018,Shefali,Chejerla,Chejerla Town Center
B-25672,28-05-2018,Akanksha,Nellore,Indira Nagar
B-25624,22-04-2018,Vini,Manubolu,Manubolu Market Area
B-25884,28-11-2018,Sumeet,Sullurpet, Sriharikota
B-25641,27-04-2018,Parishi,Sydapuram,Sydapuram Main Road
B-25841,01-11-2018,Ashvini,Sullurpet, Sriharikota
B-25980,27-01-2018,Shweta,Chejerla,Ramalayam Street 
B-26012,13-02-2018,Pearl,Sullurpet,Indira Nagar
B-26029,20-02-2018,Ramesh,Atmakur,Marripadu Road
B-26071,19-03-2018,Subhashree,Udayagiri,Udayagiri Town
B-25646,01-05-2018,Sonal,Venkatagiri,Venkatagiri Fort Area
B-25677,02-06-2018,Ekta,Sydapuram,Sydapuram Main Road
B-25759,23-08-2018,Soumya,Buchireddypalem,Buchireddypalem Village
B-26059,12-03-2018,Rachna,Udayagiri,ada Industrial Hub
B-25632,25-04-2018,Manish,Naidupet, Naidupet Town Center
B-26079,22-03-2018,Hazel,Manubolu,Manubolu Market Area
B-25674,28-05-2018,Mahima,Sullurpet,Indira Nagar
B-25965,21-01-2018,Saloni,Sydapuram,Sydapuram Main Road
B-25732,27-07-2018,Anubhaw,Manubolu,Manubolu Market Area
B-25834,29-10-2018,Ananya,Nellore,Vedayapalem
B-25784,15-09-2018,Rohit,Chejerla,Chejerla Town Center
B-25982,29-01-2018,Hemangi,Kavali,Gandhi Nagar
B-25788,21-09-2018,Dinesh,Vidavalur,Vidavalur Rural Zone
B-25742,03-08-2018,Ashwin,Rapur,Rapur
B-26088,26-03-2018,Bhavna,Buchireddypalem,Buchireddypalem Village
B-25707,01-07-2018,Shivani,Sullurpet, Sriharikota
B-25758,22-08-2018,Shubham,Naidupet, Naidupet Town Center
B-26095,28-03-2018,Monisha,kovur,Chejerla Town Center
